,zpid_of_the_house,place name,category,lon,lat
9865,25699469,Lantern Bay County Park,park,-117.69152373703798,33.4635927
9866,25699469,Ocean Knoll Park,park,-117.6924805655303,33.46648175
9867,25699469,Palisades Elementary School,school,-117.66751874405617,33.460419
9868,25699469,Costco,grocery store,-117.6780335070495,33.46985495
9869,25699469,Serra School,school,-117.6744954,33.4641944
9870,25699469,Capistrano Beach Park,park,-117.6679362,33.4547889
9871,25699469,Doheny Marine Life Refuge,park,-117.6808846,33.4603056
9872,25699469,Seav View Park,park,-117.68873898934474,33.46633545
9873,25699469,Capistrano Beach,park,-117.686879887791,33.46317205
9874,25699469,,park,-117.68971600723398,33.4658469
9884,25216613,Capo Beach Calvary / Capo Beach Christian School,school,-117.6766318880587,33.46544175
9885,25216613,Sprouts Farmers Market,grocery store,-117.6560617,33.4569228
9886,25216613,Ralphs,grocery store,-117.6515573098859,33.4574022
9887,25216613,Acu Canyon Park,park,-117.65578114294064,33.470422549999995
9888,25216613,Louise Leydon Park,park,-117.6774244094523,33.461923049999996
9889,25216613,Mira Costa Park,park,-117.65586012541598,33.453729
9890,25216613,Pines Park,park,-117.66493495157084,33.455019500000006
9891,25216613,Sunset Park,park,-117.66091893574469,33.4635297
9892,25216613,Via Canon Park,park,-117.67078613258222,33.46435445
9893,25216613,Palisades Elementary School,school,-117.66751874405617,33.460419
9894,25216613,Stater Bros.,grocery store,-117.65366905576386,33.458939349999994
9895,25216613,Costco,grocery store,-117.6780335070495,33.46985495
9896,25216613,Serra School,school,-117.6744954,33.4641944
9897,25216613,Capistrano Beach Park,park,-117.6679362,33.4547889
9898,25216613,Doheny Marine Life Refuge,park,-117.6808846,33.4603056
9899,25216613,Trader Joe's,grocery store,-117.652459,33.4594075
9900,25216613,San Clemente,park,-117.65180955075988,33.461010900000005
9901,25581772,Salt Creek Beach Park,park,-117.72344818847552,33.47949255
9902,25581772,Gelson's,grocery store,-117.72296321276227,33.4848118
9903,25581772,Dana Hills High School,school,-117.7003908,33.4778002
9904,25581772,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
9906,25581772,La Plaza Park,park,-117.6991552346247,33.4678897
9908,25581772,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
9909,25581772,Sea Terrace Community Park,park,-117.71768588679862,33.479020399999996
9910,25581772,Richard Henry Dana Elementary School,school,-117.70770352536206,33.46753025
9911,25581772,Dana Point Marine Life Refuge,park,-117.7120547,33.4621293
9912,25581772,Niguel Marine Life Refuge,park,-117.7231086,33.475861
9913,25581772,Dana Crest Park,park,-117.70320948577185,33.484915900000004
9914,25581772,Dana Point High School,school,-117.6985371,33.4768402
9915,25581772,Miraval Garden,park,-117.71767540323276,33.482142550000006
9916,25592265,Capo Beach Calvary / Capo Beach Christian School,school,-117.6766318880587,33.46544175
9917,25592265,Albertsons,grocery store,-117.6861051,33.4750479
9918,25592265,Del Obispo Park Community Center,park,-117.68346559094843,33.468107450000005
9919,25592265,La Plaza Park,park,-117.6991552346247,33.4678897
9920,25592265,Louise Leydon Park,park,-117.6774244094523,33.461923049999996
9921,25592265,Via Canon Park,park,-117.67078613258222,33.46435445
9922,25592265,Heritage Park,park,-117.69792573105978,33.46376655
9923,25592265,Lantern Bay County Park,park,-117.69152373703798,33.4635927
9924,25592265,Ocean Knoll Park,park,-117.6924805655303,33.46648175
9925,25592265,Thunderbird Park,park,-117.6900740434019,33.477340299999994
9926,25592265,Costco,grocery store,-117.6780335070495,33.46985495
9927,25592265,Serra School,school,-117.6744954,33.4641944
9928,25592265,Doheny Marine Life Refuge,park,-117.6808846,33.4603056
9929,25592265,Seav View Park,park,-117.68873898934474,33.46633545
9930,25592265,Dana Point High School,school,-117.6985371,33.4768402
9931,25592265,Ralphs,grocery store,-117.69599689043326,33.46655385
9932,25592265,Capistrano Beach,park,-117.686879887791,33.46317205
9933,25592265,,park,-117.68971600723398,33.4658469
9939,25581784,Salt Creek Beach Park,park,-117.72344818847552,33.47949255
9940,25581784,Gelson's,grocery store,-117.72296321276227,33.4848118
9941,25581784,Dana Hills High School,school,-117.7003908,33.4778002
9942,25581784,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
9944,25581784,La Plaza Park,park,-117.6991552346247,33.4678897
9946,25581784,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
9947,25581784,Sea Terrace Community Park,park,-117.71768588679862,33.479020399999996
9948,25581784,Richard Henry Dana Elementary School,school,-117.70770352536206,33.46753025
9949,25581784,Dana Point Marine Life Refuge,park,-117.7120547,33.4621293
9950,25581784,Niguel Marine Life Refuge,park,-117.7231086,33.475861
9951,25581784,Dana Crest Park,park,-117.70320948577185,33.484915900000004
9952,25581784,Dana Point High School,school,-117.6985371,33.4768402
9953,25581784,Miraval Garden,park,-117.71767540323276,33.482142550000006
9954,25718072,Sprouts Farmers Market,grocery store,-117.6560617,33.4569228
9955,25718072,San Gorgonio Park,park,-117.64289455434783,33.4505395
9956,25718072,Ralphs,grocery store,-117.6515573098859,33.4574022
9957,25718072,Mira Costa Park,park,-117.65586012541598,33.453729
9958,25718072,Pines Park,park,-117.66493495157084,33.455019500000006
9959,25718072,Sunset Park,park,-117.66091893574469,33.4635297
9960,25718072,Palisades Elementary School,school,-117.66751874405617,33.460419
9961,25718072,Stater Bros.,grocery store,-117.65366905576386,33.458939349999994
9962,25718072,Capistrano Beach Park,park,-117.6679362,33.4547889
9963,25718072,Trader Joe's,grocery store,-117.652459,33.4594075
9964,25718072,Capistrano Beach,park,-117.65309146691726,33.449486449999995
9965,25718072,San Clemente,park,-117.64768992250406,33.4470473
9967,25593024,Dana Hills High School,school,-117.7003908,33.4778002
9968,25593024,Albertsons,grocery store,-117.6861051,33.4750479
9969,25593024,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
9971,25593024,Del Obispo Park Community Center,park,-117.68346559094843,33.468107450000005
9972,25593024,La Plaza Park,park,-117.6991552346247,33.4678897
9973,25593024,Salt Creek Beach Park,park,-117.71433949426162,33.4675145
9974,25593024,Heritage Park,park,-117.69792573105978,33.46376655
9975,25593024,Lantern Bay County Park,park,-117.69152373703798,33.4635927
9976,25593024,Ocean Knoll Park,park,-117.6924805655303,33.46648175
9977,25593024,Thunderbird Park,park,-117.6900740434019,33.477340299999994
9978,25593024,Richard Henry Dana Elementary School,school,-117.70770352536206,33.46753025
9979,25593024,Dana Point Marine Life Refuge,park,-117.7120547,33.4621293
9980,25593024,Seav View Park,park,-117.68873898934474,33.46633545
9981,25593024,Dana Point High School,school,-117.6985371,33.4768402
9982,25593024,Ralphs,grocery store,-117.69599689043326,33.46655385
9983,25593024,Capistrano Beach,park,-117.686879887791,33.46317205
9984,25593024,,park,-117.68971600723398,33.4658469
9992,25727264,Salt Creek Beach Park,park,-117.72344818847552,33.47949255
9993,25727264,Dana Hills High School,school,-117.7003908,33.4778002
9994,25727264,Albertsons,grocery store,-117.6861051,33.4750479
9995,25727264,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
9997,25727264,La Plaza Park,park,-117.6991552346247,33.4678897
9999,25727264,Heritage Park,park,-117.69792573105978,33.46376655
10000,25727264,Lantern Bay County Park,park,-117.69152373703798,33.4635927
10001,25727264,Ocean Knoll Park,park,-117.6924805655303,33.46648175
10002,25727264,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10003,25727264,Thunderbird Park,park,-117.6900740434019,33.477340299999994
10004,25727264,Sea Terrace Community Park,park,-117.71768588679862,33.479020399999996
10005,25727264,Richard Henry Dana Elementary School,school,-117.70770352536206,33.46753025
10006,25727264,Seav View Park,park,-117.68873898934474,33.46633545
10007,25727264,Dana Woods Park,park,-117.69326779199002,33.4861862
10008,25727264,Dana Crest Park,park,-117.70320948577185,33.484915900000004
10009,25727264,Dana Point High School,school,-117.6985371,33.4768402
10010,25727264,Ralphs,grocery store,-117.69599689043326,33.46655385
10011,25727264,,park,-117.68971600723398,33.4658469
10015,25591381,Salt Creek Beach Park,park,-117.72344818847552,33.47949255
10016,25591381,Dana Hills High School,school,-117.7003908,33.4778002
10017,25591381,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
10019,25591381,La Plaza Park,park,-117.6991552346247,33.4678897
10021,25591381,Heritage Park,park,-117.69792573105978,33.46376655
10022,25591381,Lantern Bay County Park,park,-117.69152373703798,33.4635927
10023,25591381,Ocean Knoll Park,park,-117.6924805655303,33.46648175
10024,25591381,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10025,25591381,Thunderbird Park,park,-117.6900740434019,33.477340299999994
10026,25591381,Sea Terrace Community Park,park,-117.71768588679862,33.479020399999996
10027,25591381,Richard Henry Dana Elementary School,school,-117.70770352536206,33.46753025
10028,25591381,Dana Point Marine Life Refuge,park,-117.7120547,33.4621293
10029,25591381,Seav View Park,park,-117.68873898934474,33.46633545
10030,25591381,Dana Point High School,school,-117.6985371,33.4768402
10031,25591381,Ralphs,grocery store,-117.69599689043326,33.46655385
10032,25591381,,park,-117.68971600723398,33.4658469
10040,25766084,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
10042,25766084,Salt Creek Beach Park,park,-117.72344818847552,33.47949255
10043,25766084,Gelson's,grocery store,-117.72296321276227,33.4848118
10044,25766084,Ralphs,grocery store,-117.69964140164234,33.490244000000004
10045,25766084,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
10047,25766084,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10048,25766084,Sea Terrace Community Park,park,-117.71768588679862,33.479020399999996
10049,25766084,Ocean Ranch Community Park,park,-117.69847656332453,33.49559025
10050,25766084,Bear Brand Park,park,-117.70395462961444,33.49437915
10051,25766084,Dana Crest Park,park,-117.70320948577185,33.484915900000004
10052,25766084,John Malcom Elementary School,school,-117.70802602500001,33.49566075
10053,25766084,Ocean Breeze Park,park,-117.70679761914309,33.49432805
10054,25766084,St. Anne School,school,-117.70395081267134,33.49148405
10055,25766084,Miraval Garden,park,-117.71767540323276,33.482142550000006
10056,25766084,Monarch Beach Market,grocery store,-117.7109441,33.4886929
10057,25765871,Salt Creek Beach Park,park,-117.72344818847552,33.47949255
10058,25765871,Gelson's,grocery store,-117.72296321276227,33.4848118
10059,25765871,Ralphs,grocery store,-117.69964140164234,33.490244000000004
10060,25765871,Dana Hills High School,school,-117.7003908,33.4778002
10061,25765871,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
10063,25765871,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10064,25765871,Sea Terrace Community Park,park,-117.71768588679862,33.479020399999996
10065,25765871,Niguel Marine Life Refuge,park,-117.7231086,33.475861
10066,25765871,Bear Brand Park,park,-117.70395462961444,33.49437915
10067,25765871,Dana Crest Park,park,-117.70320948577185,33.484915900000004
10068,25765871,John Malcom Elementary School,school,-117.70802602500001,33.49566075
10069,25765871,Ocean Breeze Park,park,-117.70679761914309,33.49432805
10070,25765871,St. Anne School,school,-117.70395081267134,33.49148405
10071,25765871,Miraval Garden,park,-117.71767540323276,33.482142550000006
10072,25765871,Monarch Beach Market,grocery store,-117.7109441,33.4886929
10073,25579814,Capo Beach Calvary / Capo Beach Christian School,school,-117.6766318880587,33.46544175
10074,25579814,Albertsons,grocery store,-117.6861051,33.4750479
10075,25579814,Del Obispo Park Community Center,park,-117.68346559094843,33.468107450000005
10076,25579814,Bonita Park,park,-117.67696056634817,33.48472295
10077,25579814,Mission Bell Park,park,-117.67881225184891,33.48079775
10078,25579814,San Juan Capistrano Community Center And Sports Park,park,-117.67688109739984,33.489037350000004
10079,25579814,Thunderbird Park,park,-117.6900740434019,33.477340299999994
10080,25579814,Costco,grocery store,-117.6780335070495,33.46985495
10081,25579814,Marco Forster Middle School,school,-117.679218,33.4878048
10082,25579814,Del Obispo Elementary School,school,-117.6803292,33.4880826
10083,25579814,Seav View Park,park,-117.68873898934474,33.46633545
10084,25579814,Dana Woods Park,park,-117.69326779199002,33.4861862
10085,25579814,San Juan Capistrano,park,-117.66923765,33.4895993
10086,25579814,,school,-117.67962597317558,33.489683549999995
10097,25579814,Dana Point,park,-117.67976280117531,33.4761387
10098,25765943,Salt Creek Beach Park,park,-117.72344818847552,33.47949255
10099,25765943,Gelson's,grocery store,-117.72296321276227,33.4848118
10100,25765943,Ralphs,grocery store,-117.69964140164234,33.490244000000004
10101,25765943,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
10103,25765943,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10104,25765943,Sea Terrace Community Park,park,-117.71768588679862,33.479020399999996
10105,25765943,Ocean Ranch Community Park,park,-117.69847656332453,33.49559025
10106,25765943,Bear Brand Park,park,-117.70395462961444,33.49437915
10107,25765943,Dana Crest Park,park,-117.70320948577185,33.484915900000004
10108,25765943,John Malcom Elementary School,school,-117.70802602500001,33.49566075
10109,25765943,Ocean Breeze Park,park,-117.70679761914309,33.49432805
10110,25765943,St. Anne School,school,-117.70395081267134,33.49148405
10111,25765943,Miraval Garden,park,-117.71767540323276,33.482142550000006
10112,25765943,Trader Joe's,grocery store,-117.6966438,33.4929852
10113,25765943,Monarch Beach Market,grocery store,-117.7109441,33.4886929
10114,25765943,Laguna Niguel,park,-117.70360204430564,33.501650749999996
10115,2128621587,Salt Creek Beach Park,park,-117.72344818847552,33.47949255
10116,2128621587,Gelson's,grocery store,-117.72296321276227,33.4848118
10117,2128621587,Ralphs,grocery store,-117.69964140164234,33.490244000000004
10118,2128621587,Dana Hills High School,school,-117.7003908,33.4778002
10119,2128621587,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
10122,2128621587,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10123,2128621587,Sea Terrace Community Park,park,-117.71768588679862,33.479020399999996
10124,2128621587,Richard Henry Dana Elementary School,school,-117.70770352536206,33.46753025
10125,2128621587,Niguel Marine Life Refuge,park,-117.7231086,33.475861
10126,2128621587,Bear Brand Park,park,-117.70395462961444,33.49437915
10127,2128621587,Dana Crest Park,park,-117.70320948577185,33.484915900000004
10128,2128621587,Dana Point High School,school,-117.6985371,33.4768402
10129,2128621587,John Malcom Elementary School,school,-117.70802602500001,33.49566075
10130,2128621587,Ocean Breeze Park,park,-117.70679761914309,33.49432805
10131,2128621587,St. Anne School,school,-117.70395081267134,33.49148405
10132,2128621587,Miraval Garden,park,-117.71767540323276,33.482142550000006
10133,2128621587,Monarch Beach Market,grocery store,-117.7109441,33.4886929
10134,25733049,Dana Hills High School,school,-117.7003908,33.4778002
10135,25733049,Albertsons,grocery store,-117.6861051,33.4750479
10136,25733049,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
10138,25733049,Del Obispo Park Community Center,park,-117.68346559094843,33.468107450000005
10139,25733049,La Plaza Park,park,-117.6991552346247,33.4678897
10140,25733049,Salt Creek Beach Park,park,-117.71433949426162,33.4675145
10141,25733049,Heritage Park,park,-117.69792573105978,33.46376655
10142,25733049,Lantern Bay County Park,park,-117.69152373703798,33.4635927
10143,25733049,Ocean Knoll Park,park,-117.6924805655303,33.46648175
10144,25733049,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10145,25733049,Thunderbird Park,park,-117.6900740434019,33.477340299999994
10146,25733049,Sea Terrace Community Park,park,-117.71768588679862,33.479020399999996
10147,25733049,Richard Henry Dana Elementary School,school,-117.70770352536206,33.46753025
10148,25733049,Dana Point Marine Life Refuge,park,-117.7120547,33.4621293
10149,25733049,Seav View Park,park,-117.68873898934474,33.46633545
10150,25733049,Dana Crest Park,park,-117.70320948577185,33.484915900000004
10151,25733049,Dana Point High School,school,-117.6985371,33.4768402
10152,25733049,Ralphs,grocery store,-117.69599689043326,33.46655385
10153,25733049,Capistrano Beach,park,-117.686879887791,33.46317205
10154,25733049,,park,-117.68971600723398,33.4658469
10156,25733051,Dana Hills High School,school,-117.7003908,33.4778002
10157,25733051,Albertsons,grocery store,-117.6861051,33.4750479
10158,25733051,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
10160,25733051,Del Obispo Park Community Center,park,-117.68346559094843,33.468107450000005
10161,25733051,La Plaza Park,park,-117.6991552346247,33.4678897
10162,25733051,Salt Creek Beach Park,park,-117.71433949426162,33.4675145
10163,25733051,Heritage Park,park,-117.69792573105978,33.46376655
10164,25733051,Lantern Bay County Park,park,-117.69152373703798,33.4635927
10165,25733051,Ocean Knoll Park,park,-117.6924805655303,33.46648175
10166,25733051,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10167,25733051,Thunderbird Park,park,-117.6900740434019,33.477340299999994
10168,25733051,Sea Terrace Community Park,park,-117.71768588679862,33.479020399999996
10169,25733051,Richard Henry Dana Elementary School,school,-117.70770352536206,33.46753025
10170,25733051,Dana Point Marine Life Refuge,park,-117.7120547,33.4621293
10171,25733051,Seav View Park,park,-117.68873898934474,33.46633545
10172,25733051,Dana Crest Park,park,-117.70320948577185,33.484915900000004
10173,25733051,Dana Point High School,school,-117.6985371,33.4768402
10174,25733051,Ralphs,grocery store,-117.69599689043326,33.46655385
10175,25733051,Capistrano Beach,park,-117.686879887791,33.46317205
10176,25733051,,park,-117.68971600723398,33.4658469
10178,25582072,Salt Creek Beach Park,park,-117.72344818847552,33.47949255
10179,25582072,Dana Hills High School,school,-117.7003908,33.4778002
10180,25582072,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
10182,25582072,La Plaza Park,park,-117.6991552346247,33.4678897
10184,25582072,Heritage Park,park,-117.69792573105978,33.46376655
10185,25582072,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10186,25582072,Sea Terrace Community Park,park,-117.71768588679862,33.479020399999996
10187,25582072,Richard Henry Dana Elementary School,school,-117.70770352536206,33.46753025
10188,25582072,Dana Point Marine Life Refuge,park,-117.7120547,33.4621293
10189,25582072,Niguel Marine Life Refuge,park,-117.7231086,33.475861
10190,25582072,Dana Point High School,school,-117.6985371,33.4768402
10191,25582072,Ralphs,grocery store,-117.69599689043326,33.46655385
10192,25582072,Miraval Garden,park,-117.71767540323276,33.482142550000006
10193,25766584,Salt Creek Beach Park,park,-117.72344818847552,33.47949255
10194,25766584,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
10196,25766584,La Plaza Park,park,-117.6991552346247,33.4678897
10198,25766584,Heritage Park,park,-117.69792573105978,33.46376655
10199,25766584,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10200,25766584,Sea Terrace Community Park,park,-117.71768588679862,33.479020399999996
10201,25766584,Richard Henry Dana Elementary School,school,-117.70770352536206,33.46753025
10202,25766584,Dana Point Marine Life Refuge,park,-117.7120547,33.4621293
10203,25766584,Niguel Marine Life Refuge,park,-117.7231086,33.475861
10204,25766584,Ralphs,grocery store,-117.69599689043326,33.46655385
10205,25765677,Ralphs,grocery store,-117.69964140164234,33.490244000000004
10206,25765677,Dana Hills High School,school,-117.7003908,33.4778002
10207,25765677,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10208,25765677,Ocean Ranch Community Park,park,-117.69847656332453,33.49559025
10209,25765677,Dana Woods Park,park,-117.69326779199002,33.4861862
10210,25765677,Bear Brand Park,park,-117.70395462961444,33.49437915
10211,25765677,Dana Crest Park,park,-117.70320948577185,33.484915900000004
10212,25765677,Dana Point High School,school,-117.6985371,33.4768402
10213,25765677,Beacon Hill Park,park,-117.70265258450402,33.5030553
10214,25765677,John Malcom Elementary School,school,-117.70802602500001,33.49566075
10215,25765677,Ocean Breeze Park,park,-117.70679761914309,33.49432805
10216,25765677,St. Anne School,school,-117.70395081267134,33.49148405
10217,25765677,Park Paseo Park,park,-117.6925543473348,33.4926487
10218,25765677,Long View Park,park,-117.69231167878618,33.493236100000004
10219,25765677,Trader Joe's,grocery store,-117.6966438,33.4929852
10220,25765677,Monarch Beach Market,grocery store,-117.7109441,33.4886929
10221,25765677,Laguna Niguel,park,-117.70407711912944,33.50311695
10225,25765673,Ralphs,grocery store,-117.69964140164234,33.490244000000004
10226,25765673,Dana Hills High School,school,-117.7003908,33.4778002
10227,25765673,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10228,25765673,Ocean Ranch Community Park,park,-117.69847656332453,33.49559025
10229,25765673,Dana Woods Park,park,-117.69326779199002,33.4861862
10230,25765673,Bear Brand Park,park,-117.70395462961444,33.49437915
10231,25765673,Dana Crest Park,park,-117.70320948577185,33.484915900000004
10232,25765673,Dana Point High School,school,-117.6985371,33.4768402
10233,25765673,Beacon Hill Park,park,-117.70265258450402,33.5030553
10234,25765673,John Malcom Elementary School,school,-117.70802602500001,33.49566075
10235,25765673,Ocean Breeze Park,park,-117.70679761914309,33.49432805
10236,25765673,St. Anne School,school,-117.70395081267134,33.49148405
10237,25765673,Park Paseo Park,park,-117.6925543473348,33.4926487
10238,25765673,Long View Park,park,-117.69231167878618,33.493236100000004
10239,25765673,Trader Joe's,grocery store,-117.6966438,33.4929852
10240,25765673,Monarch Beach Market,grocery store,-117.7109441,33.4886929
10241,25765673,Laguna Niguel,park,-117.70407711912944,33.50311695
10244,2054437199,Ralphs,grocery store,-117.69964140164234,33.490244000000004
10245,2054437199,Dana Hills High School,school,-117.7003908,33.4778002
10246,2054437199,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10247,2054437199,Ocean Ranch Community Park,park,-117.69847656332453,33.49559025
10248,2054437199,Dana Woods Park,park,-117.69326779199002,33.4861862
10249,2054437199,Bear Brand Park,park,-117.70395462961444,33.49437915
10250,2054437199,Dana Crest Park,park,-117.70320948577185,33.484915900000004
10251,2054437199,Dana Point High School,school,-117.6985371,33.4768402
10252,2054437199,Beacon Hill Park,park,-117.70265258450402,33.5030553
10253,2054437199,John Malcom Elementary School,school,-117.70802602500001,33.49566075
10254,2054437199,Ocean Breeze Park,park,-117.70679761914309,33.49432805
10255,2054437199,St. Anne School,school,-117.70395081267134,33.49148405
10256,2054437199,Park Paseo Park,park,-117.6925543473348,33.4926487
10257,2054437199,Long View Park,park,-117.69231167878618,33.493236100000004
10258,2054437199,Trader Joe's,grocery store,-117.6966438,33.4929852
10259,2054437199,Monarch Beach Market,grocery store,-117.7109441,33.4886929
10260,2054437199,Laguna Niguel,park,-117.70407711912944,33.50311695
10263,25766090,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
10265,25766090,Salt Creek Beach Park,park,-117.72344818847552,33.47949255
10266,25766090,Gelson's,grocery store,-117.72296321276227,33.4848118
10267,25766090,Ralphs,grocery store,-117.69964140164234,33.490244000000004
10268,25766090,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
10270,25766090,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10271,25766090,Sea Terrace Community Park,park,-117.71768588679862,33.479020399999996
10272,25766090,Ocean Ranch Community Park,park,-117.69847656332453,33.49559025
10273,25766090,Bear Brand Park,park,-117.70395462961444,33.49437915
10274,25766090,Dana Crest Park,park,-117.70320948577185,33.484915900000004
10275,25766090,John Malcom Elementary School,school,-117.70802602500001,33.49566075
10276,25766090,Ocean Breeze Park,park,-117.70679761914309,33.49432805
10277,25766090,St. Anne School,school,-117.70395081267134,33.49148405
10278,25766090,Miraval Garden,park,-117.71767540323276,33.482142550000006
10279,25766090,Monarch Beach Market,grocery store,-117.7109441,33.4886929
10280,25771694,Dana Hills High School,school,-117.7003908,33.4778002
10281,25771694,Albertsons,grocery store,-117.6861051,33.4750479
10282,25771694,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
10284,25771694,Del Obispo Park Community Center,park,-117.68346559094843,33.468107450000005
10285,25771694,La Plaza Park,park,-117.6991552346247,33.4678897
10286,25771694,Heritage Park,park,-117.69792573105978,33.46376655
10287,25771694,Lantern Bay County Park,park,-117.69152373703798,33.4635927
10288,25771694,Ocean Knoll Park,park,-117.6924805655303,33.46648175
10289,25771694,Thunderbird Park,park,-117.6900740434019,33.477340299999994
10290,25771694,Richard Henry Dana Elementary School,school,-117.70770352536206,33.46753025
10291,25771694,Costco,grocery store,-117.6780335070495,33.46985495
10292,25771694,Doheny Marine Life Refuge,park,-117.6808846,33.4603056
10293,25771694,Seav View Park,park,-117.68873898934474,33.46633545
10294,25771694,Dana Point High School,school,-117.6985371,33.4768402
10295,25771694,Ralphs,grocery store,-117.69599689043326,33.46655385
10296,25771694,Capistrano Beach,park,-117.686879887791,33.46317205
10297,25771694,,park,-117.68971600723398,33.4658469
10305,25582596,Salt Creek Beach Park,park,-117.72344818847552,33.47949255
10306,25582596,Gelson's,grocery store,-117.72296321276227,33.4848118
10307,25582596,Ralphs,grocery store,-117.69964140164234,33.490244000000004
10308,25582596,Dana Hills High School,school,-117.7003908,33.4778002
10309,25582596,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10310,25582596,Sea Terrace Community Park,park,-117.71768588679862,33.479020399999996
10311,25582596,Ocean Ranch Community Park,park,-117.69847656332453,33.49559025
10312,25582596,Dana Woods Park,park,-117.69326779199002,33.4861862
10313,25582596,Bear Brand Park,park,-117.70395462961444,33.49437915
10314,25582596,Dana Crest Park,park,-117.70320948577185,33.484915900000004
10315,25582596,Dana Point High School,school,-117.6985371,33.4768402
10316,25582596,John Malcom Elementary School,school,-117.70802602500001,33.49566075
10317,25582596,Ocean Breeze Park,park,-117.70679761914309,33.49432805
10318,25582596,St. Anne School,school,-117.70395081267134,33.49148405
10319,25582596,Miraval Garden,park,-117.71767540323276,33.482142550000006
10320,25582596,Trader Joe's,grocery store,-117.6966438,33.4929852
10321,25582596,Monarch Beach Market,grocery store,-117.7109441,33.4886929
10322,2053282026,Capo Beach Calvary / Capo Beach Christian School,school,-117.6766318880587,33.46544175
10323,2053282026,Albertsons,grocery store,-117.6861051,33.4750479
10324,2053282026,Del Obispo Park Community Center,park,-117.68346559094843,33.468107450000005
10325,2053282026,Bonita Park,park,-117.67696056634817,33.48472295
10326,2053282026,Louise Leydon Park,park,-117.6774244094523,33.461923049999996
10327,2053282026,Mission Bell Park,park,-117.67881225184891,33.48079775
10328,2053282026,San Juan Capistrano Community Center And Sports Park,park,-117.67688109739984,33.489037350000004
10329,2053282026,Via Canon Park,park,-117.67078613258222,33.46435445
10330,2053282026,Lantern Bay County Park,park,-117.69152373703798,33.4635927
10331,2053282026,Ocean Knoll Park,park,-117.6924805655303,33.46648175
10332,2053282026,Thunderbird Park,park,-117.6900740434019,33.477340299999994
10333,2053282026,Costco,grocery store,-117.6780335070495,33.46985495
10334,2053282026,Serra School,school,-117.6744954,33.4641944
10335,2053282026,Doheny Marine Life Refuge,park,-117.6808846,33.4603056
10336,2053282026,Seav View Park,park,-117.68873898934474,33.46633545
10337,2053282026,Ralphs,grocery store,-117.69599689043326,33.46655385
10338,2053282026,,school,-117.67962597317558,33.489683549999995
10339,2053282026,Capistrano Beach,park,-117.686879887791,33.46317205
10344,25768972,Capo Beach Calvary / Capo Beach Christian School,school,-117.6766318880587,33.46544175
10345,25768972,Albertsons,grocery store,-117.6861051,33.4750479
10346,25768972,Del Obispo Park Community Center,park,-117.68346559094843,33.468107450000005
10347,25768972,Bonita Park,park,-117.67696056634817,33.48472295
10348,25768972,Louise Leydon Park,park,-117.6774244094523,33.461923049999996
10349,25768972,Mission Bell Park,park,-117.67881225184891,33.48079775
10350,25768972,San Juan Capistrano Community Center And Sports Park,park,-117.67688109739984,33.489037350000004
10351,25768972,Via Canon Park,park,-117.67078613258222,33.46435445
10352,25768972,Lantern Bay County Park,park,-117.69152373703798,33.4635927
10353,25768972,Ocean Knoll Park,park,-117.6924805655303,33.46648175
10354,25768972,Thunderbird Park,park,-117.6900740434019,33.477340299999994
10355,25768972,Costco,grocery store,-117.6780335070495,33.46985495
10356,25768972,Serra School,school,-117.6744954,33.4641944
